Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, Italian leather overlays, and breathable engineered mesh.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,color-black,style-runner",TRUE,Size,8,Color,Onyx,,,FF-ATR-ONYX-8,980,shopify,18,deny,manual,285,340,TRUE,TRUE,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, Italian leather overlays, and breathable engineered mesh.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,color-black,style-runner",TRUE,Size,9,Color,Onyx,,,FF-ATR-ONYX-9,990,shopify,20,deny,manual,285,340,TRUE,TRUE,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, Italian leather overlays, and breathable engineered mesh.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,color-black,style-runner",TRUE,Size,10,Color,Onyx,,,FF-ATR-ONYX-10,1000,shopify,18,deny,manual,285,340,TRUE,TRUE,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, Italian leather overlays, and breathable engineered mesh.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,color-white,style-runner",TRUE,Size,8,Color,Cloud,,,FF-ATR-CLD-8,980,shopify,16,deny,manual,285,340,TRUE,TRUE,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, Italian leather overlays, and breathable engineered mesh.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,color-white,style-runner",TRUE,Size,9,Color,Cloud,,,FF-ATR-CLD-9,990,shopify,18,deny,manual,285,340,TRUE,TRUE,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, Italian leather overlays, and breathable engineered mesh.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,color-white,style-runner",TRUE,Size,10,Color,Cloud,,,FF-ATR-CLD-10,1000,shopify,16,deny,manual,285,340,TRUE,TRUE,active
ff-court-eclipse,Court Eclipse,"<p>Minimal luxury court sneaker with matte calfskin, tonal trim, and premium comfort lining.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,best-sellers,material-leather,color-black,style-low-top",TRUE,Size,8,Color,Onyx,,,FF-CTE-ONYX-8,920,shopify,14,deny,manual,245,295,TRUE,TRUE,active
ff-court-eclipse,Court Eclipse,"<p>Minimal luxury court sneaker with matte calfskin, tonal trim, and premium comfort lining.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,best-sellers,material-leather,color-black,style-low-top",TRUE,Size,9,Color,Onyx,,,FF-CTE-ONYX-9,930,shopify,14,deny,manual,245,295,TRUE,TRUE,active
ff-court-eclipse,Court Eclipse,"<p>Minimal luxury court sneaker with matte calfskin, tonal trim, and premium comfort lining.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,best-sellers,material-leather,color-black,style-low-top",TRUE,Size,10,Color,Onyx,,,FF-CTE-ONYX-10,940,shopify,14,deny,manual,245,295,TRUE,TRUE,active
ff-court-eclipse,Court Eclipse,"<p>Minimal luxury court sneaker with matte calfskin, tonal trim, and premium comfort lining.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,best-sellers,material-leather,color-grey,style-low-top",TRUE,Size,8,Color,Slate,,,FF-CTE-SLT-8,920,shopify,12,deny,manual,245,295,TRUE,TRUE,active
